,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
12684,109,辛亥路四段166巷29號三樓,文山區,2.0,房地(土地+建物),1090826,1071026,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,205985,False,3,121.5557094,25.0047002
12685,109,試院路154巷2弄23號二樓,文山區,34.0,房地(土地+建物),1090820,0750321,公寓(5樓含以下無電梯),鋼筋混凝土造,6,0,6,,無,101140,False,2,121.54777010000001,24.991121800000002
12686,109,羅斯福路六段39巷40號十二樓,文山區,13.0,房地(土地+建物)+車位,1090813,0960913,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,149044,False,12,121.540977,24.99897365
12687,109,秀明路一段79巷5弄23號四樓,文山區,31.0,房地(土地+建物),1090830,0780502,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,81649,False,4,121.56489859999999,24.990524999999998
12688,109,景福街54巷5弄10號四樓,文山區,32.0,房地(土地+建物),1090809,0770517,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,159106,False,4,121.537779,24.999942549999997
12689,109,木新路三段310巷16弄16號五樓,文山區,41.0,房地(土地+建物),1090803,0681115,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,122504,False,5,121.55707479999998,24.9822293
12690,109,南昌路一段7之1號六樓之2,中正區,14.0,房地(土地+建物),1090823,0950526,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,272469,False,6,121.51664499999998,25.032238999999997
12691,109,仙岩路22巷21號十樓之2,文山區,25.0,房地(土地+建物)+車位,1090815,0840411,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,139653,False,10,121.5499194,24.9988027
12692,109,木新路二段299巷7弄2號四樓,文山區,30.0,房地(土地+建物),1090817,0790317,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,122098,False,4,121.56550729999998,24.982435700000003
12693,109,政大二街68號三樓,文山區,9.0,房地(土地+建物)+車位,1090804,1001021,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,150108,False,3,121.58399800000001,24.987011
12694,109,仁愛路一段45號十四樓,中正區,22.0,房地(土地+建物)+車位,1090812,0870724,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,252137,False,14,121.40939915,25.054226149999995
12695,109,民和街81巷13號三樓,萬華區,2.0,房地(土地+建物)+車位,1090815,1071105,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,138583,False,3,121.4981852,25.025100899999995
12696,109,昆明街46號八樓之3,萬華區,33.0,房地(土地+建物),1090809,0761221,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,147923,False,8,121.50560700000001,25.046396399999995
12697,109,南京東路二段108號九樓之13,中山區,10.0,房地(土地+建物)+車位,1090808,0990917,住宅大樓(11層含以上有電梯),見其他登記事項,1,1,1,升降機械,有,205780,False,9,121.53209,25.0517765
12698,109,內湖路三段7號十樓,內湖區,25.0,房地(土地+建物),1090811,0840125,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,217088,False,10,121.59255499999999,25.084332999999997
12699,109,安泰街81號十樓,內湖區,25.0,房地(土地+建物)+車位,1090817,0840330,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,112284,False,10,120.97743374999999,23.910190749999998
12700,109,內湖路一段629巷101弄20號五樓,內湖區,19.0,房地(土地+建物)+車位,1090820,0900712,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,167656,False,5,121.57732829999998,25.081577999999993
12701,109,成功路四段180號二十四樓之1,內湖區,2.0,房地(土地+建物)+車位,1090813,1070223,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,276333,False,24,121.5939292,25.083632599999998
12702,109,成功路四段180號十一樓之3,內湖區,2.0,房地(土地+建物)+車位,1090818,1070223,住宅大樓(11層含以上有電梯),見其他登記事項,4,2,2,坡道平面,有,251117,False,11,121.5939292,25.083632599999998
12703,109,江南街71巷101號三樓,內湖區,36.0,房地(土地+建物),1090817,0730131,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,160483,False,3,121.57842709999998,25.075785949999997
12704,109,南京東路二段108號九樓之12,中山區,10.0,房地(土地+建物)+車位,1090815,0990917,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,升降機械,有,202283,False,9,121.53209,25.0517765
12705,109,崇德街59號五樓,信義區,33.0,房地(土地+建物),1090820,0760522,華廈(10層含以下有電梯),鋼筋混凝土造,4,1,2,,有,186567,False,5,121.5547356,25.024348800000002
12706,109,東華街二段210號四樓,北投區,36.0,房地(土地+建物),1090824,0730921,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,129969,False,4,121.5097649,25.1205091
12707,109,磺港路142號四樓之2,北投區,1.0,房地(土地+建物)+車位,1090813,1080725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,172160,False,4,121.50284080000002,25.1291617
12708,109,磺港路140號九樓,北投區,1.0,房地(土地+建物)+車位,1090802,1080725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,193004,False,9,121.50290079999999,25.1291026
12709,109,磺港路142號十二樓之2,北投區,1.0,房地(土地+建物)+車位,1090815,1080725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,181990,False,12,121.50284080000002,25.1291617
12710,109,菁山路106之1號五樓,士林區,4.0,房地(土地+建物)+車位,1090828,1050907,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,205665,False,5,121.55855319999999,25.141590800000003
12711,109,劍潭路16號十三樓之3,士林區,12.0,房地(土地+建物),1090823,0971226,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,263758,False,13,121.5238562,25.083929500000004
12712,109,磺溪街55巷19號二樓,士林區,36.0,房地(土地+建物),1090803,0730110,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,187817,False,2,121.52208909999999,25.107479100000003
12713,109,瑞安街244巷16號十一樓,大安區,3.0,房地(土地+建物)+車位,1090812,1060111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,升降平面,有,417720,False,11,121.5391369,25.027526299999998
12714,109,建國南路一段308號五樓之6,大安區,2.0,房地(土地+建物),1090807,1070412,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,329638,False,5,121.53729020000002,25.035577
12715,109,泰順街16巷26號六樓之1,大安區,12.0,房地(土地+建物),1090806,0970103,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,293619,False,6,121.529886,25.0252582
12716,109,興隆路二段217巷8之2號七樓,文山區,24.0,房地(土地+建物)+車位,1090813,0850715,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,119059,False,7,121.5494869,25.0024147
12717,109,水源路37之2號五樓,中正區,2.0,房地(土地+建物)+車位,1090818,1070223,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,179258,False,5,120.54303705000001,23.4452337
12718,109,成都路106號十樓之5,萬華區,13.0,房地(土地+建物),1090810,0961025,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,211699,False,10,121.502096,25.043590899999995
12719,109,康定路287巷9號五樓,萬華區,40.0,房地(土地+建物),1090818,0691128,公寓(5樓含以下無電梯),鋼筋混凝土造,2,0,2,,無,129975,False,5,121.50168439999999,25.0341344
12720,109,重慶北路三段178號九樓,大同區,6.0,房地(土地+建物)+車位,1090816,1030829,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,197175,False,9,121.5134725,25.0689931
12721,109,中華路二段666之2號十三樓之2,萬華區,31.0,房地(土地+建物),1090812,0780811,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,132846,False,13,121.03513449999998,23.882080850000005
12722,109,延平北路二段255號十二樓之2,大同區,41.0,房地(土地+建物),1090806,0681211,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,,有,127693,False,12,121.5113578,25.062434699999997
12723,109,試院路7號四樓,文山區,5.0,房地(土地+建物)+車位,1090826,1040422,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,172552,False,4,121.5484284,24.988335400000004
12724,109,基湖路151巷21號四樓之7,中山區,16.0,房地(土地+建物)+車位,1090827,0930630,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,坡道平面,有,198238,False,4,121.5641767,25.077642100000002
12725,109,成功路五段40號四樓,內湖區,25.0,房地(土地+建物),1090816,0840725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,160266,False,4,121.60728350000001,25.0774817
12726,109,金湖路347巷118號二樓,內湖區,14.0,房地(土地+建物)+車位,1090804,0950522,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,221607,False,2,121.59837309999999,25.0738626
12727,109,康寧路一段290號十一樓之3,內湖區,29.0,房地(土地+建物),1090808,0801021,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,,有,191652,False,11,121.5978496,25.0785352
12728,109,信義路五段150巷330號六樓之6,信義區,11.0,房地(土地+建物),1090818,0980408,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,230233,False,6,121.570089,25.026512900000004
12729,109,虎林街151號三樓,信義區,46.0,房地(土地+建物),1090807,0630903,公寓(5樓含以下無電梯),鋼筋混凝土造,5,1,4,,無,191317,False,3,121.57673799999999,25.03951
12730,109,永吉路120巷27弄8號四樓之2,信義區,2.0,房地(土地+建物),1090829,1070328,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,,有,279948,False,4,121.5707077,25.044563800000002
12731,109,健康路15巷50號三樓,松山區,19.0,房地(土地+建物)+車位,1090814,0900320,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,205829,False,3,121.5529362,25.0555351
12732,109,中山北路五段718號八樓,士林區,1.0,房地(土地+建物)+車位,1090809,1080730,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,0,0,坡道平面,有,231383,False,8,121.52752359999998,25.098190799999998
12733,109,德行東路365巷19號三樓,士林區,37.0,房地(土地+建物),1090801,0720202,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,138122,False,3,121.538647,25.111461
12734,109,文化三路160號三樓,北投區,34.0,房地(土地+建物),1090807,0750312,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,120729,False,3,121.43082679999999,25.0981721
12735,109,基河路128號七樓之1,士林區,24.0,房地(土地+建物),1090808,0850916,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,187912,False,7,121.5232666,25.088579199999998
12736,109,臥龍街262號五樓,大安區,34.0,房地(土地+建物),1090810,0750830,公寓(5樓含以下無電梯),鋼筋混凝土造,4,0,4,,無,138701,False,5,121.5578176,25.0176642
12737,109,新生南路一段103巷11之2號,大安區,48.0,房地(土地+建物),1090819,0610201,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,248031,False,1,121.534189,25.0408781
12738,109,和平東路三段1巷54號十三樓,大安區,35.0,房地(土地+建物),1090823,0740522,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,218002,False,13,121.54652899999999,25.0272789
12739,109,和平東路一段185號十一樓之3,大安區,12.0,房地(土地+建物),1090813,0970519,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,339172,False,11,121.5331045,25.0264261
12740,109,和平東路一段185號十一樓之5,大安區,12.0,房地(土地+建物),1090813,0970519,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,338914,False,11,121.5331045,25.0264261
12741,109,和平東路三段1巷44號十五樓,大安區,35.0,房地(土地+建物),1090813,0740522,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,,有,229649,False,15,121.54655899999997,25.0264239
12742,109,建國南路二段55號十五樓,大安區,2.0,房地(土地+建物)+車位,1090820,1070802,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,760625,False,15,121.09978845000002,24.57912075
12743,109,士商路131號七樓,士林區,16.0,房地(土地+建物)+車位,1090810,0930504,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,242369,False,7,121.51810640000001,25.0933713
12744,109,福德街387號八樓,南港區,22.0,房地(土地+建物),1090825,0870521,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,159595,False,8,121.59147220000001,25.0408246
12745,109,福德街385號六樓之1,南港區,22.0,房地(土地+建物),1090828,0870521,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,135135,False,6,121.5909066,25.0408899
12746,109,和平東路三段435巷1號二樓,信義區,41.0,房地(土地+建物),1090823,0680630,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,2,,無,190476,False,2,121.55855960000001,25.019225000000002
12747,109,永吉路278巷2弄20號三樓之1,信義區,2.0,房地(土地+建物),1090816,1071130,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,256472,False,3,121.57357699999999,25.045043999999997
12748,109,南港路二段38巷37號六樓,南港區,12.0,房地(土地+建物)+車位,1090802,0971201,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,223048,False,6,121.6049266,25.055746900000003
12749,109,內湖路三段343巷4弄2號三樓,內湖區,40.0,房地(土地+建物),1090805,0690130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,120552,False,3,121.58446289999999,25.0886717
12750,109,合江街119號五樓,中山區,35.0,房地(土地+建物),1090826,0741204,公寓(5樓含以下無電梯),鋼筋混凝土造,6,1,5,,無,176600,False,5,121.53936669999999,25.060411499999997
12751,109,環山路二段8號五樓,內湖區,39.0,房地(土地+建物),1090806,0700630,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,121794,False,5,121.5709699,25.086495499999998
12752,109,新生北路二段39號十一樓、十一樓之3,中山區,40.0,房地(土地+建物),1090828,0690117,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,2,,有,178475,False,11,121.52791739999999,25.0551966
12753,109,新明路312巷2之1號五樓,內湖區,6.0,房地(土地+建物),1090819,1030108,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,166819,False,5,121.5817104,25.0556679
12754,109,福興路78巷20弄26之3號四樓,文山區,37.0,房地(土地+建物),1090819,0721006,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,80314,False,4,121.5517851,25.004566099999998
12755,109,汀州路二段93號五樓,中正區,6.0,房地(土地+建物)+車位,1090810,1030123,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,升降平面,有,223881,False,5,121.51810249999998,25.025411
12756,109,通安街148號七樓,大安區,37.0,房地(土地+建物),1090809,0720312,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,214681,False,7,121.5524032,25.027955000000002
12757,109,復興南路一段82號十一樓之6,大安區,39.0,房地(土地+建物),1090823,0701230,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,263100,False,11,121.54358939999999,25.0436947
12758,109,復興南路二段90巷12號九樓之5,大安區,12.0,房地(土地+建物),1090812,0970125,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,346444,False,9,121.5424279,25.030196399999998
12759,109,三合街一段82巷58之1號二樓,北投區,4.0,房地(土地+建物)+車位,1090808,1050921,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,154708,False,2,121.50471080000001,25.128119200000004
12760,109,富貴一路5巷7號二樓之1,北投區,12.0,房地(土地+建物)+車位,1090819,0970502,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,184133,False,2,121.52349899999999,25.114705699999995
12761,109,天母西路18之7號七樓,士林區,41.0,房地(土地+建物),1090825,0680502,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,193529,False,7,121.5276451,25.118291600000003
12762,109,福志路110號六樓,士林區,5.0,房地(土地+建物)+車位,1090803,1040831,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,塔式車位,有,174567,False,6,121.52801249999999,25.098607000000005
12763,109,經貿二路235巷60弄30號八樓,南港區,8.0,房地(土地+建物)+車位,1090811,1011026,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,183711,False,8,121.6156885,25.0625012
12764,109,文德路66巷69弄8號二樓,內湖區,27.0,房地(土地+建物)+車位,1090824,0821118,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降平面,有,140049,False,2,121.58212819999999,25.076687749999998
12765,109,內湖路二段103巷119弄5號四樓,內湖區,37.0,房地(土地+建物),1090816,0720331,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,153380,False,4,121.5811588,25.084296449999997
12766,109,民權東路三段62號八樓之1,中山區,34.0,房地(土地+建物),1090801,0751125,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,213289,False,8,121.54242769999999,25.0620519
12767,109,復興北路214號三樓,中山區,34.0,房地(土地+建物),1090811,0750314,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,206207,False,3,121.54380940000001,25.0564151
12768,109,環河北路二段205巷2號二樓,大同區,10.0,房地(土地+建物)+車位,1090824,0991028,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道機械,有,156992,False,2,121.5093959,25.069230599999997
12769,109,大理街170巷1弄4號七樓,萬華區,39.0,房地(土地+建物),1090820,0701014,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,151017,False,7,121.4937664,25.033732699999998
12770,109,秀明路一段129巷43號四樓,文山區,2.0,房地(土地+建物)+車位,1090814,1070302,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,175430,False,4,121.56664739999998,24.991835
12771,109,秀明路一段129巷80弄10號三樓,文山區,2.0,房地(土地+建物)+車位,1090801,1070302,華廈(10層含以下有電梯),鋼筋混凝土造,3,3,4,坡道平面,有,167884,False,3,null,null
12772,109,門街137號十一樓之2,中正區,2.0,房地(土地+建物)+車位,1090817,1070816,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,塔式車位,有,192670,False,11,119.93908900000001,24.17346
12773,109,辛亥路四段77巷92弄11號二樓之3,文山區,17.0,房地(土地+建物),1090816,0920922,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,141447,False,2,121.5617154,25.008576599999998
12774,109,興隆路四段2之5號四樓,文山區,3.0,房地(土地+建物)+車位,1090810,1060112,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,升降機械,有,140762,False,4,121.5614323,24.984729899999998
12775,109,木新路三段37號三樓,文山區,25.0,房地(土地+建物),1090813,0841207,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,137486,False,3,121.56442410000001,24.982408099999997
12776,109,車前路21號二十一樓,文山區,5.0,房地(土地+建物)+車位,1090823,1040427,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,0,0,坡道平面,有,186341,False,21,121.54066700000001,24.991361999999995
12777,109,車前路17號二十一樓,文山區,5.0,房地(土地+建物)+車位,1090823,1040427,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,0,0,坡道平面,有,176859,False,21,121.54075840000002,24.991381099999998
12778,109,南京西路216號三樓之2,大同區,6.0,房地(土地+建物)+車位,1090820,1030317,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,4,4,坡道平面,有,178576,False,3,121.51664790000001,25.053366999999998
12779,109,桂林路109號十二樓之3,萬華區,1.0,房地(土地+建物)+車位,1090812,1081008,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,179974,False,12,121.5008431,25.038553299999997
12780,109,桂林路109號十二樓之9,萬華區,1.0,房地(土地+建物)+車位,1090812,1081008,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,176020,False,12,121.5008431,25.038553299999997
12781,109,錦州街340號三樓,中山區,35.0,房地(土地+建物),1090808,0741127,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,2,,有,174150,False,3,121.53894240000001,25.060145100000003
12782,109,民權東路六段175號十樓之2,內湖區,5.0,房地(土地+建物),1090817,1041008,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,227330,False,10,121.59699,25.068085600000003
12783,109,內湖路三段343巷2弄15號五樓,內湖區,40.0,房地(土地+建物),1090824,0690130,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,137791,False,5,121.5844255,25.0886613
12784,109,東湖路119巷50弄11號五樓,內湖區,36.0,房地(土地+建物),1090817,0731106,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,108955,False,5,121.6172423,25.06957825
12785,109,林森北路306號九樓,中山區,17.0,房地(土地+建物),1090813,0920213,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,181818,False,9,121.52535100000001,25.0560304
12786,109,雙城街25巷9號十一樓,中山區,5.0,房地(土地+建物)+車位,1090822,1041221,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,2,升降機械,有,215084,False,11,121.52504590000001,25.0662737
12787,109,內湖路一段661號十六樓之5,內湖區,10.0,房地(土地+建物)+車位,1090801,0991123,住宅大樓(11層含以上有電梯),見其他登記事項,3,2,2,坡道平面,有,204227,False,16,121.57560060000002,25.080305900000003
12788,109,興中路28巷8號二十二樓,南港區,8.0,房地(土地+建物)+車位,1090830,1011001,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,195977,False,22,121.6068964,25.055450099999998
12789,109,三民路29巷7號六樓之3,松山區,16.0,房地(土地+建物)+車位,1090816,0931111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,216646,False,6,121.5627648,25.054813499999998
12790,109,三民路136巷48號三樓,松山區,48.0,房地(土地+建物),1090822,0610805,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,247603,False,3,121.5640097,25.060461399999994
12791,109,園區街48號十樓之2,南港區,9.0,房地(土地+建物)+車位,1090806,1000414,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,147946,False,10,121.61215500000002,25.0592427
12792,109,興中路28巷18號六樓,南港區,8.0,房地(土地+建物),1090822,1011001,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,197440,False,6,121.60657280000001,25.0553833
12793,109,中正路497號十一樓,士林區,34.0,房地(土地+建物),1090815,0751224,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,192348,False,11,120.87974599999997,24.064622050000004
12794,109,建民路161之3號二樓,北投區,44.0,房地(土地+建物),1090811,0650907,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,207091,False,2,120.9244307,23.870373699999995
12795,109,大南路117號三樓,士林區,48.0,房地(土地+建物),1090826,0610908,公寓(5樓含以下無電梯),鋼筋混凝土造,5,0,2,,無,159253,False,3,121.52365329999998,25.0896296
12796,109,公路161巷17號五樓,北投區,5.0,房地(土地+建物)+車位,1090808,1041119,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,153454,False,5,121.50674199999999,25.129665
12797,109,中山北路七段14巷82弄8號五樓,士林區,32.0,房地(土地+建物)+車位,1090818,0770419,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,坡道平面,無,131674,False,5,121.53489359999999,25.1215726
12798,109,中山北路七段165號二樓之3,士林區,40.0,房地(土地+建物),1090814,0691114,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,,有,197563,False,2,121.53229060000001,25.123993300000002
12799,109,泉源路39之48號,北投區,35.0,房地(土地+建物),1090825,0740117,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,89207,False,1,121.50717669999999,25.141508
12800,109,和平東路一段101號二十七樓,大安區,6.0,房地(土地+建物)+車位,1090803,1031224,住宅大樓(11層含以上有電梯),見其他登記事項,1,2,3,坡道平面,有,513763,False,27,121.526268,25.027025000000002
12801,109,延吉街99號二樓,大安區,34.0,房地(土地+建物),1090814,0750723,華廈(10層含以下有電梯),鋼筋混凝土造,6,0,6,,有,242347,False,2,121.51287944999997,25.01504395
12802,109,晉江街101號,中正區,40.0,房地(土地+建物),1090826,0690823,公寓(5樓含以下無電梯),鋼筋混凝土造,0,4,4,,無,324743,False,1,121.52412269999999,25.0235087
12803,109,興隆路三段304巷175號三樓,文山區,4.0,房地(土地+建物)+車位,1090813,1051018,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,148741,False,3,121.55458349999999,24.995360599999998
12804,109,保儀路62之3號十五樓,文山區,6.0,房地(土地+建物)+車位,1090819,1030613,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,4,2,2,坡道平面,有,181478,False,15,121.5684965,24.987683
12805,109,遼寧街105巷35號二樓之1,中山區,40.0,房地(土地+建物),1090822,0690918,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,217401,False,2,121.54313800000001,25.0512113
12806,109,中山北路二段183號九樓之3,中山區,1.0,房地(土地+建物)+車位,1090828,1080604,住宅大樓(11層含以上有電梯),見其他登記事項,0,0,0,坡道平面,有,284421,False,9,121.5227989,25.063602699999997
12807,109,松江路18號九樓之1,中山區,34.0,房地(土地+建物)+車位,1090817,0750218,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,213675,False,9,121.53274280000001,25.0467161
12808,109,金湖路137號八樓,內湖區,8.0,房地(土地+建物),1090812,1011121,住宅大樓(11層含以上有電梯),見其他登記事項,5,2,4,,有,260176,False,8,121.59817609999998,25.0800383
12809,109,內湖路三段141巷1弄10號,內湖區,42.0,房地(土地+建物),1090817,0670116,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,174795,False,1,121.5890481,25.086777100000003
12810,109,遼寧街105巷6號二樓,中山區,49.0,房地(土地+建物),1090828,0601216,公寓(5樓含以下無電梯),鋼筋混凝土造,4,0,2,,無,207383,False,2,121.54242060000001,25.0507098
12811,109,行善路281巷30號八樓,內湖區,11.0,房地(土地+建物)+車位,1090816,0980826,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,坡道平面,有,167722,False,8,121.58404630000001,25.060713099999997
12812,109,研究院路二段215號四樓,南港區,39.0,房地(土地+建物),1090813,0700328,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,96365,False,4,121.6173616,25.0361604
12813,109,民生東路三段113巷25弄6號四樓之2,松山區,37.0,房地(土地+建物),1090815,0720528,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,245389,False,4,121.5465652,25.059403099999994
12814,109,民權東路三段160巷1號三樓之10,松山區,40.0,房地(土地+建物),1090826,0690801,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,244474,False,3,121.54802539999999,25.061494099999997
12815,109,松山路445號三樓,信義區,52.0,房地(土地+建物),1090822,0570224,公寓(5樓含以下無電梯),加強磚造,3,2,1,,無,201672,False,3,121.57803389999998,25.040069799999998
12816,109,經貿二路235巷38號五樓,南港區,6.0,房地(土地+建物)+車位,1090828,1031002,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,坡道機械,有,246916,False,5,121.6151197,25.061494500000002
