,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
8724,110,臺北市松山區民生東路五段198號十三樓之5,松山區,32.0,房地(土地+建物),1100719,0780629,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,231420,False,13,121.56442759999999,25.0586278
8725,110,臺北市松山區民生東路四段97巷4弄3號二樓,松山區,48.0,房地(土地+建物),1100725,0620308,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,265800,False,2,121.55227010000002,25.058963400000003
8726,110,臺北市信義區福德街268巷4弄22號四樓,信義區,42.0,房地(土地+建物),1100724,0680110,公寓(5樓含以下無電梯),鋼筋混凝土造,2,1,1,,無,129282,False,4,121.5866977,25.0394218
8727,110,臺北市信義區忠孝東路五段71巷12弄10號三樓之5,信義區,12.0,房地(土地+建物),1100808,0980810,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,294718,False,3,121.5665649,25.041887499999998
8728,110,臺北市南港區八德路四段895號八樓之3,南港區,26.0,房地(土地+建物),1100626,0841219,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,189292,False,8,121.5801962,25.0507296
8729,110,臺北市北投區承德路七段162號七樓之2,北投區,7.0,房地(土地+建物)+車位,1100809,1030417,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,194143,False,7,121.50890419999999,25.1132536
8730,110,臺北市北投區尊賢街302巷5號,北投區,49.0,房地(土地+建物),1100808,0611103,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,172502,False,1,121.50706330000001,25.118086100000003
8731,110,臺北市北投區石牌路二段99巷49號,北投區,51.0,房地(土地+建物),1100826,0590105,透天厝,加強磚造,2,1,1,,無,515966,False,1,121.51672079999999,25.118290299999998
8732,110,臺北市士林區承德路四段35號五樓,士林區,24.0,房地(土地+建物)+車位,1100725,0860115,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,175193,False,5,121.52283500000001,25.080918000000004
8733,110,臺北市北投區稻香路73巷17號,北投區,53.0,房地(土地+建物),1100803,0570320,公寓(5樓含以下無電梯),加強磚造,1,1,1,,無,132979,False,1,121.4889651,25.140614899999996
8734,110,臺北市士林區中山北路六段290巷24號五樓,士林區,36.0,房地(土地+建物),1100711,0740402,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,3,,無,166010,False,5,121.52637200000001,25.109391700000003
8735,110,臺北市中正區寧波東街9巷9號三樓,中正區,22.0,房地(土地+建物),1100806,0881028,華廈(10層含以下有電梯),鋼筋混凝土造,1,0,1,,有,409126,False,3,121.51962629999998,25.032851700000002
8736,110,臺北市文山區興隆路四段74巷21弄3之1號四樓,文山區,39.0,房地(土地+建物),1100720,0710510,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,132588,False,4,121.5607931,24.983641499999997
8737,110,臺北市文山區興隆路四段109巷92弄25之1號五樓,文山區,25.0,房地(土地+建物),1100327,0850518,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,170724,False,5,121.5641544,24.9867168
8738,110,臺北市文山區福興路95巷61號八樓,文山區,21.0,房地(土地+建物)+車位,1100815,0890721,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,160352,False,8,121.54664539999997,25.0055442
8739,110,臺北市文山區木新路二段43巷12號五樓,文山區,26.0,房地(土地+建物)+車位,1100806,0840509,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,151067,False,5,121.57128300000001,24.986054
8740,110,臺北市中正區水源路41號二樓,中正區,19.0,房地(土地+建物)+車位,1100818,0911202,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,165435,False,2,121.5238349,25.019361399999998
8741,110,臺北市文山區木柵路二段109巷100弄9號二樓,文山區,28.0,房地(土地+建物)+車位,1100811,0821206,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,坡道機械,有,121986,False,2,121.5627507,24.991274199999996
8742,110,臺北市文山區辛亥路五段91號三樓,文山區,38.0,房地(土地+建物),1100724,0720818,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,122213,False,3,121.55270669999999,24.9976099
8743,110,臺北市大安區光復南路696號五樓之2,大安區,9.0,房地(土地+建物),1100703,1011120,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,292466,False,5,121.5571642,25.029766099999996
8744,110,臺北市中山區民生東路二段147巷11弄16號三樓,中山區,49.0,房地(土地+建物),1100802,0610622,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,200843,False,3,121.53557459999999,25.0598427
8745,110,臺北市中山區民生東路二段119號三樓之1,中山區,45.0,房地(土地+建物),1100707,0651206,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,229709,False,3,121.5317927,25.0581196
8746,110,臺北市大同區環河北路一段389號十三樓,大同區,8.0,房地(土地+建物)+車位,1100802,1021022,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,171908,False,13,121.5086385,25.0613229
8747,110,臺北市大同區延平北路二段21號八樓,大同區,32.0,房地(土地+建物),1100731,0780720,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,171532,False,8,121.51184900000001,25.054581899999995
8748,110,臺北市中山區中山北路二段77巷17號七樓之1,中山區,12.0,房地(土地+建物),1100810,0981027,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,248399,False,7,121.5238553,25.0575863
8749,110,臺北市內湖區金龍路47巷14弄17號六樓,內湖區,17.0,房地(土地+建物)+車位,1100707,0930305,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,212314,False,6,121.593487,25.085881999999998
8750,110,臺北市中山區中山北路二段84巷43號四樓,中山區,45.0,房地(土地+建物),1100713,0650325,公寓(5樓含以下無電梯),鋼筋混凝土造,6,0,6,,無,191287,False,4,121.521017,25.057335000000002
8751,110,臺北市內湖區文德路66巷36弄3號,內湖區,37.0,房地(土地+建物),1100715,0730207,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,182959,False,1,121.58196449999998,25.0759655
8752,110,臺北市松山區八德路二段354號七樓,松山區,35.0,房地(土地+建物),1100711,0750819,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,263676,False,7,121.54548510000001,25.047787599999996
8753,110,臺北市松山區復興北路81巷25號六樓之1,松山區,11.0,房地(土地+建物)+車位,1100717,0990618,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,5,2,3,坡道平面,有,367835,False,6,121.5448203,25.051311099999996
8754,110,臺北市大安區仁愛路四段300巷35弄2號二樓,大安區,36.0,房地(土地+建物),1100718,0740104,公寓(5樓含以下無電梯),鋼筋混凝土造,5,2,2,,無,269866,False,2,121.5543794,25.035285499999997
8755,110,臺北市大安區復興南路二段160巷1號十樓,大安區,2.0,房地(土地+建物)+車位,1100712,1080116,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,4,2,2,坡道平面,有,352707,False,10,121.54296249999999,25.027941100000003
8756,110,臺北市北投區東華街二段218號二樓,北投區,37.0,房地(土地+建物),1100709,0730630,公寓(5樓含以下無電梯),鋼筋混凝土造,5,2,2,,無,146886,False,2,121.5094991,25.1205576
8757,110,臺北市北投區溫泉路68巷6弄12號五樓,北投區,7.0,房地(土地+建物)+車位,1100816,1030923,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,坡道平面,有,106201,False,5,121.50524899999999,25.134235000000004
8758,110,臺北市北投區石牌路一段39巷135弄2號五樓,北投區,37.0,房地(土地+建物),1100718,0730804,公寓(5樓含以下無電梯),鋼筋混凝土造,7,4,3,,無,148318,False,5,121.50984469999997,25.1184197
8759,110,臺北市士林區德行東路109巷67號三樓,士林區,43.0,房地(土地+建物),1100806,0671129,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,194002,False,3,121.5283779,25.1096956
8760,110,臺北市北投區溫泉路37巷30號二樓,北投區,16.0,房地(土地+建物)+車位,1100712,0941111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,坡道機械,有,148048,False,2,121.5037045,25.134092799999994
8761,110,臺北市北投區文林北路254號四樓,北投區,36.0,房地(土地+建物),1100730,0740404,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,163163,False,4,121.51336869999999,25.109105800000002
8762,110,臺北市士林區承德路四段40巷137號六樓之9,士林區,51.0,房地(土地+建物),1100806,0591008,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,165730,False,6,121.520218,25.081884
8763,110,臺北市士林區福港街275號六樓,士林區,44.0,房地(土地+建物),1100815,0661209,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,2,,有,177157,False,6,121.5178319,25.0833411
8764,110,臺北市士林區中山北路七段190巷26弄22號地下一層、地下二層,士林區,41.0,房地(土地+建物)+車位,1100601,0690130,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,125445,False,1,121.5348817,25.125239800000003
8765,110,臺北市士林區文林路765號八樓之11,士林區,40.0,房地(土地+建物),1100815,0700204,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,2,,有,138408,False,8,121.5196567,25.103640199999997
8766,110,臺北市士林區文林路740巷9弄13號二樓,士林區,46.0,房地(土地+建物),1100805,0640110,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,206032,False,2,121.5204616,25.1034461
8767,110,臺北市士林區天玉街38巷16弄8號三樓,士林區,42.0,房地(土地+建物),1100803,0680906,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,171051,False,3,121.52970929999998,25.1202401
8768,110,臺北市士林區天玉街81巷1號三樓,士林區,43.0,房地(土地+建物),1100817,0671229,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,168754,False,3,121.53099900000001,25.1227941
8769,110,臺北市士林區忠義街100號五樓,士林區,35.0,房地(土地+建物),1100721,0750224,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,166094,False,5,121.53249539999999,25.1070359
8770,110,臺北市士林區中社路一段35號四樓,士林區,46.0,房地(土地+建物),1100804,0640801,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,110843,False,4,121.5601893,25.1091417
8771,110,臺北市北投區知行路245巷1號四樓,北投區,42.0,房地(土地+建物),1100725,0680627,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,104670,False,4,121.4669028,25.1206225
8772,110,臺北市信義區永吉路120巷81弄11號二樓,信義區,50.0,房地(土地+建物),1100801,0600615,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,208557,False,2,121.570753,25.042755000000003
8773,110,臺北市信義區永吉路30巷28弄2號三樓,信義區,10.0,房地(土地+建物)+車位,1100729,1000715,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,升降機械,有,199690,False,3,121.56854899999998,25.0448211
8774,110,臺北市信義區松智路39巷7號六樓,信義區,23.0,房地(土地+建物)+車位,1100721,0870501,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,280214,False,6,121.56605099999997,25.029756799999998
8775,110,臺北市大安區通化街38巷8號六樓之1　,大安區,39.0,房地(土地+建物),1100720,0710227,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,204066,False,6,121.55392149999999,25.0308599
8776,110,臺北市中山區林森北路416巷1號四樓之4,中山區,45.0,房地(土地+建物),1100828,0650909,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,149925,False,4,121.5248924,25.059956
8777,110,臺北市中山區中山北路一段53巷20號四樓之2,中山區,44.0,房地(土地+建物),1100815,0660301,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,134807,False,4,121.52283489999999,25.048973399999998
8778,110,臺北市內湖區星雲街168巷9號十二樓之1,內湖區,26.0,房地(土地+建物)+車位,1100804,0841116,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,173371,False,12,121.5968729,25.0806544
8779,110,臺北市中山區建國北路三段71號九樓之9,中山區,6.0,房地(土地+建物)+車位,1100809,1041016,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道機械,有,244546,False,9,121.5372958,25.065109799999995
8780,110,臺北市內湖區康寧路三段190巷35號十一樓之7,內湖區,13.0,房地(土地+建物)+車位,1100816,0970103,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,222173,False,11,121.61079369999999,25.0687313
8781,110,臺北市萬華區東園街73巷22號四樓,萬華區,47.0,房地(土地+建物),1100809,0630502,公寓(5樓含以下無電梯),鋼筋混凝土造,5,2,2,,無,125766,False,4,121.49717090000001,25.0261482
8782,110,臺北市大同區寧夏路32號八樓之10,大同區,39.0,房地(土地+建物),1100805,0711224,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,127687,False,8,121.51514159999998,25.0559543
8783,110,臺北市大同區酒泉街68號四樓,大同區,39.0,房地(土地+建物),1100824,0710511,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,140003,False,4,121.51537479999999,25.071848199999998
8784,110,臺北市萬華區桂林路113號七樓之1,萬華區,18.0,房地(土地+建物),1100712,0920128,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,167870,False,7,121.50070819999999,25.038589800000004
8785,110,臺北市萬華區桂林路26號十九樓之2,萬華區,7.0,房地(土地+建物)+車位,1100730,1030805,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,211575,False,19,121.50528120000001,25.0375835
8786,110,臺北市大安區臥龍街292號九樓,大安區,6.0,房地(土地+建物)+車位,1100803,1040216,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,塔式車位,有,232973,False,9,121.55925699999999,25.016833899999995
8787,110,臺北市大安區金山南路二段132巷20號三樓,大安區,23.0,房地(土地+建物),1100719,0870331,華廈(10層含以下有電梯),鋼筋混凝土造,0,1,1,,有,358920,False,3,121.5252971,25.0297619
8788,110,臺北市大安區復興南路一段79巷2號十四樓之4,大安區,25.0,房地(土地+建物),1100713,0850708,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,273839,False,14,121.5443948,25.0443847
8789,110,臺北市大安區敦化南路一段177巷37號二樓,大安區,40.0,房地(土地+建物),1100716,0700404,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,259229,False,2,121.55138369999997,25.043158400000003
8790,110,臺北市文山區政大一街243號四樓,文山區,7.0,房地(土地+建物)+車位,1100731,1031113,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,180126,False,4,121.5850876,24.9865508
8791,110,臺北市北投區大度路三段223號十四樓,北投區,31.0,房地(土地+建物),1100722,0791105,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,3,4,,有,116480,False,14,121.46692589999999,25.1230548
8792,110,臺北市北投區中央北路二段404號九樓,北投區,16.0,房地(土地+建物),1100811,0941027,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,168498,False,9,121.4875421,25.138537799999998
8793,110,臺北市北投區吉利街369巷32號四樓,北投區,44.0,房地(土地+建物),1100711,0661121,公寓(5樓含以下無電梯),鋼筋混凝土造,5,1,5,,無,159139,False,4,121.5120827,25.1184923
8794,110,臺北市士林區承德路四段286號四樓,士林區,35.0,房地(土地+建物),1100116,0750616,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,155851,False,4,121.51937999999998,25.0895059
8795,110,臺北市士林區故宮路48巷6號之2,士林區,28.0,房地(土地+建物)+車位,1100730,0821122,公寓(5樓含以下無電梯),鋼筋混凝土造,5,3,4,升降平面,無,193595,False,2,121.54746799999998,25.095940000000006
8796,110,臺北市士林區中山北路六段427巷1之1號五樓,士林區,31.0,房地(土地+建物)+車位,1100718,0791201,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,185404,False,5,121.52668430000001,25.113979899999997
8797,110,臺北市松山區富錦街446號五樓,松山區,43.0,房地(土地+建物),1100816,0670322,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,251767,False,5,121.56181749999999,25.0607497
8798,110,臺北市松山區復興北路489號八樓之1,松山區,14.0,房地(土地+建物),1100814,0960216,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,218329,False,8,121.54447739999998,25.064976400000003
8799,110,臺北市南港區研究院路二段54巷17號五樓,南港區,40.0,房地(土地+建物),1100704,0700731,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,104647,False,5,121.6136451,25.0463931
8800,110,臺北市松山區敦化北路222巷15號六樓,松山區,38.0,房地(土地+建物),1100725,0720104,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,257096,False,6,121.548307,25.059507999999997
8801,110,臺北市信義區信義路五段109號九樓之4,信義區,24.0,房地(土地+建物)+車位,1100803,0860926,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,206599,False,9,121.57311670000001,25.0332738
8802,110,臺北市信義區虎林街56巷24號四樓,信義區,49.0,房地(土地+建物),1100805,0611006,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,199338,False,4,121.576102,25.0463475
8803,110,臺北市士林區中山北路六段290巷34號五樓,士林區,35.0,房地(土地+建物),1100716,0750528,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,177882,False,5,121.52640489999999,25.1085876
8804,110,臺北市內湖區行善路289之2號七樓,內湖區,8.0,房地(土地+建物)+車位,1100422,1021227,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,213096,False,7,121.58416810000001,25.0616751
8805,110,臺北市內湖區民權東路六段180巷42弄11號五樓之3,內湖區,3.0,房地(土地+建物)+車位,1100623,1070718,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,187405,False,5,121.59225939999999,25.0675324
8806,110,臺北市中山區林森北路657號四樓之1,中山區,17.0,房地(土地+建物),1100717,0930423,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,201366,False,4,121.52595319999999,25.0677485
8807,110,臺北市內湖區新明路548巷9弄7號,內湖區,41.0,房地(土地+建物),1100718,0691002,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,182270,False,1,121.57662099999999,25.053885
8808,110,臺北市中山區民權東路三段56號八樓之1,中山區,37.0,房地(土地+建物),1100720,0731109,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,253357,False,8,121.54202599999999,25.061977
8809,110,臺北市內湖區內湖路三段60巷12弄73號十樓,內湖區,29.0,房地(土地+建物)+車位,1100801,0810623,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道機械,有,133163,False,10,121.5916477,25.089634999999994
8810,110,臺北市內湖區江南街71巷16弄60號五樓,內湖區,40.0,房地(土地+建物),1100805,0700420,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,144756,False,5,121.57814030000002,25.0758473
8811,110,臺北市文山區恆光街51巷22號,文山區,31.0,房地(土地+建物),1100814,0790214,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,162382,False,1,121.56867519999999,24.9824227
8812,110,臺北市萬華區西寧南路125號九樓之5,萬華區,9.0,房地(土地+建物)+車位,1100707,1010320,住宅大樓(11層含以上有電梯),鋼骨造,3,2,2,坡道機械,有,200596,False,9,121.506635,25.044439699999998
8813,110,臺北市中正區開封街一段48號八樓之10,中正區,14.0,房地(土地+建物),1100820,0961025,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,245724,False,8,121.51448099999998,25.045817
8814,110,臺北市中正區忠孝西路一段50號二十樓之32,中正區,31.0,房地(土地+建物),1100806,0790815,住宅大樓(11層含以上有電梯),鋼骨混凝土造,1,0,1,,有,250969,False,20,121.51583,25.046222000000004
8815,110,臺北市萬華區艋舺大道275巷22號四樓,萬華區,2.0,房地(土地+建物)+車位,1100804,1080416,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,178257,False,4,121.49746719999997,25.033577100000002
8816,110,臺北市萬華區康定路105號十五樓之6,萬華區,5.0,房地(土地+建物)+車位,1100723,1050331,住宅大樓(11層含以上有電梯),鋼骨造,2,1,1,坡道機械,有,178161,False,15,121.50232600000001,25.03923
8817,110,臺北市大同區民權西路300號十二樓之3,大同區,4.0,房地(土地+建物)+車位,1100707,1060314,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,升降機械,有,208884,False,12,121.5102628,25.062853900000004
8818,110,臺北市文山區景福街133巷24號二樓,文山區,41.0,房地(土地+建物),1100703,0690414,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,154103,False,2,121.53670299999999,24.995846000000004
8819,110,臺北市中正區泉州街55號四樓,中正區,35.0,房地(土地+建物),1100501,0750122,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,189525,False,4,121.5145812,25.0285316
8820,110,臺北市文山區羅斯福路六段39巷32號四樓,文山區,14.0,房地(土地+建物)+車位,1100807,0960913,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,149237,False,4,121.541803,24.998320000000003
8821,110,臺北市文山區木柵路二段109巷100弄32號四樓,文山區,25.0,房地(土地+建物)+車位,1100731,0850925,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道機械,有,124040,False,4,121.56185939999999,24.9923841
8822,110,臺北市中正區南昌路一段108號四樓之1,中正區,12.0,房地(土地+建物)+車位,1100710,0980403,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,塔式車位,有,222916,False,4,121.51781740000001,25.030200699999998
8823,110,臺北市中正區南昌路一段122巷2之1號四樓,中正區,8.0,房地(土地+建物)+車位,1100723,1020617,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,塔式車位,有,297499,False,4,121.51771090000001,25.0295137
8824,110,臺北市文山區辛亥路四段77巷19號二樓,文山區,25.0,房地(土地+建物),1100509,0851107,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,157461,False,2,121.559565,25.007596
8825,110,臺北市文山區興隆路三段185巷3弄9號四樓,文山區,38.0,房地(土地+建物),1100709,0720823,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,111841,False,4,121.560715,24.995929
8826,110,臺北市文山區富山路16號七樓,文山區,13.0,房地(土地+建物)+車位,1100404,0971125,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,146504,False,7,121.55400589999999,24.989102400000004
8827,110,臺北市文山區萬利街2巷25號三樓,文山區,34.0,房地(土地+建物),1100730,0760813,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,143583,False,3,121.5682108,24.9992573
8828,110,臺北市中正區南昌路一段123號五樓,中正區,11.0,房地(土地+建物)+車位,1100805,0990301,住宅大樓(11層含以上有電梯),鋼骨造,4,2,2,坡道平面,有,272821,False,5,121.51830819999999,25.029943799999998
8830,110,臺北市內湖區內湖路一段285巷69弄12號三樓,內湖區,40.0,房地(土地+建物),1100810,0701223,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,152829,False,3,121.56789029999999,25.084969200000003
8831,110,臺北市中山區林森北路483號三樓之9,中山區,18.0,房地(土地+建物),1100729,0920122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,197951,False,3,121.5260656,25.061126599999998
8832,110,臺北市內湖區金龍路222巷12號二樓之3,內湖區,28.0,房地(土地+建物),1100718,0821213,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,,有,194294,False,2,121.58568500000001,25.087883999999995
8833,110,臺北市中山區松江路170巷6號三樓,中山區,54.0,房地(土地+建物),1100801,0560623,公寓(5樓含以下無電梯),加強磚造,3,2,1,,無,212488,False,3,121.5325229,25.055864900000003
8834,110,臺北市中山區林森北路259巷9號七樓之19,中山區,37.0,房地(土地+建物),1100806,0730922,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,177506,False,7,121.52637509999998,25.0544021
8835,110,臺北市中山區林森北路107巷87號五樓之1,中山區,40.0,房地(土地+建物),1100730,0701231,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,3,,無,165769,False,5,121.5279374,25.0497983
8836,110,臺北市內湖區成功路四段210號三樓,內湖區,37.0,房地(土地+建物),1100727,0730323,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,161847,False,3,121.59577099999998,25.084557999999994
8837,110,臺北市內湖區陽光街101號二樓之3,內湖區,2.0,房地(土地+建物),1100816,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,251037,False,2,121.586086,25.0753626
8838,110,臺北市中山區復興北路516號五樓之2,中山區,38.0,房地(土地+建物),1100818,0721116,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,214313,False,5,121.54411929999999,25.0660785
8839,110,臺北市中山區吉林路10號三樓,中山區,9.0,房地(土地+建物)+車位,1100708,1010625,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,3,坡道平面,有,210183,False,3,121.5298191,25.049954799999995
8840,110,臺北市中山區雙城街3巷20號十三樓,中山區,1.0,房地(土地+建物)+車位,1100717,1090102,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,281694,False,13,121.52533229999999,25.063305299999996
8841,110,臺北市信義區光復南路419巷121號七樓,信義區,41.0,房地(土地+建物),1100726,0690812,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,236127,False,7,121.56010699999999,25.036545999999998
8842,110,臺北市松山區南京東路三段303巷6弄8號二樓,松山區,11.0,房地(土地+建物)+車位,1100808,0990803,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,2,塔式車位,有,228449,False,2,121.546925,25.0523484
8843,110,臺北市信義區虎林街120號,信義區,52.0,房地(土地+建物),1100726,0580723,公寓(5樓含以下無電梯),加強磚造,0,0,0,,無,346835,False,1,121.57676289999999,25.042035199999997
8844,110,臺北市信義區虎林街104巷141號,信義區,59.0,房地(土地+建物),1100726,0510201,透天厝,加強磚造,0,0,0,,無,145688,False,1,121.5742908,25.042824099999997
8845,110,臺北市信義區松山路673之3號二樓,信義區,26.0,房地(土地+建物),1100802,0840215,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,181305,False,2,121.58138090000001,25.0327758
8846,110,臺北市松山區新東街20巷2號三樓,松山區,48.0,房地(土地+建物),1100720,0620122,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,191160,False,3,121.56633459999999,25.0582232
8847,110,臺北市信義區忠孝東路五段790巷68弄8號,信義區,47.0,房地(土地+建物),1100727,0631001,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,269154,False,1,121.58310009999998,25.0407837
8848,110,臺北市北投區公路350巷20號,北投區,50.0,房地(土地+建物),1100801,0600423,公寓(5樓含以下無電梯),加強磚造,3,2,1,,無,140665,False,1,121.50358985,25.128744999999995
8849,110,臺北市北投區公路406號九樓之1,北投區,23.0,房地(土地+建物)+車位,1100809,0870729,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,125504,False,9,121.49226660000002,25.12645875
8850,110,臺北市北投區公路418號九樓之1,北投區,23.0,房地(土地+建物)+車位,1100809,0870729,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,125504,False,9,121.49239890000003,25.126738600000003
