,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
5453,110,臺北市士林區美崙街62巷18號五樓,士林區,41.0,房地(土地+建物),1101227,0690131,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,120961,False,5,121.522824,25.097483999999998
5454,111,臺北市士林區文林路421巷28之1號四樓,士林區,47.0,房地(土地+建物),1110327,0641120,公寓(5樓含以下無電梯),鋼筋混凝土造,4,1,1,,無,161922,False,4,121.523392,25.0942375
5455,111,臺北市大安區瑞安街208巷47弄28號五樓之4,大安區,27.0,房地(土地+建物)+車位,1110406,0840511,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,199705,False,5,121.54167609999998,25.029865599999997
5456,111,臺北市文山區興隆路四段221號七樓,文山區,9.0,房地(土地+建物),1110310,1021111,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,220126,False,7,121.56254639999997,24.9825122
5457,111,臺北市信義區忠孝東路五段469號十五樓,信義區,1.0,房地(土地+建物)+車位,1110316,1100119,住宅大樓(11層含以上有電梯),鋼骨造,3,2,2,坡道平面,有,387553,False,15,121.57712710000001,25.0410335
5458,111,臺北市信義區忠孝東路五段469號十八樓之8,信義區,1.0,房地(土地+建物),1110316,1100119,住宅大樓(11層含以上有電梯),鋼骨造,1,0,1,,有,397613,False,18,121.57712710000001,25.0410335
5459,111,臺北市南港區舊莊街一段191號二樓,南港區,45.0,房地(土地+建物),1110218,0660919,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,147184,False,2,121.62194989999999,25.039002200000002
5460,111,臺北市松山區民生東路五段137巷2號十二樓之5,松山區,45.0,房地(土地+建物),1110320,0660119,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,,有,234425,False,12,121.5617509,25.0592626
5461,111,臺北市中山區復興北路190巷1號九樓,中山區,36.0,房地(土地+建物),1110310,0750609,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,251072,False,9,121.54326329999999,25.0555728
5462,111,臺北市內湖區環山路三段16巷1弄1號二樓,內湖區,42.0,房地(土地+建物),1110415,0691231,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,162635,False,2,121.579273,25.0849391
5463,111,臺北市內湖區內湖路二段265號十二樓之1,內湖區,6.0,房地(土地+建物)+車位,1110325,1050601,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道機械,有,271124,False,12,121.59034390000001,25.082204800000003
5464,111,臺北市內湖區金湖路326巷51號二樓,內湖區,22.0,房地(土地+建物),1110316,0890714,華廈(10層含以下有電梯),鋼筋混凝土造,1,0,1,,有,249475,False,2,121.60510559999999,25.0744102
5465,111,臺北市中山區民權東路二段135巷29弄12號六樓,中山區,37.0,房地(土地+建物),1110319,0740708,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,167517,False,6,121.5357923,25.064117399999997
5466,111,臺北市萬華區華西街47號六樓,萬華區,41.0,房地(土地+建物),1110318,0701020,華廈(10層含以下有電梯),鋼筋混凝土造,4,0,4,,有,120713,False,6,121.49841300000001,25.0375211
5467,111,臺北市萬華區青年路144號十樓,萬華區,25.0,房地(土地+建物),1110425,0860415,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,148810,False,10,121.50240969999999,25.021591599999997
5468,111,臺北市大同區迪化街二段73號二樓,大同區,41.0,房地(土地+建物),1110409,0700115,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,133399,False,2,121.5095387,25.065223500000002
5469,111,臺北市萬華區西藏路265號,萬華區,46.0,房地(土地+建物),1110401,0650720,公寓(5樓含以下無電梯),鋼筋混凝土造,1,1,1,,無,260860,False,1,121.4935603,25.028437399999998
5470,111,臺北市萬華區昆明街46號八樓之30,萬華區,35.0,房地(土地+建物),1110401,0761221,華廈(10層含以下有電梯),鋼筋混凝土造,1,0,1,,有,187577,False,8,121.50560700000001,25.046396399999995
5471,111,臺北市文山區光輝路87巷2弄5號二樓,文山區,40.0,房地(土地+建物),1110324,0710619,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,133022,False,2,121.557499,24.985706999999994
5472,111,臺北市文山區政大二街123號三樓,文山區,26.0,房地(土地+建物)+車位,1110403,0850815,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,137443,False,3,121.5840717,24.9884684
5473,111,臺北市文山區羅斯福路六段91號四樓,文山區,32.0,房地(土地+建物)+車位,1110312,0790524,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,156016,False,4,121.54064899999999,24.998438899999996
5490,111,臺北市中正區濟南路二段48巷5之6號四樓,中正區,55.0,房地(土地+建物),1110323,0560926,公寓(5樓含以下無電梯),加強磚造,2,1,1,,無,266046,False,4,121.53107820000001,25.0394977
5491,111,臺北市文山區辛亥路四段77巷92弄9號十三樓之5,文山區,19.0,房地(土地+建物),1110410,0920922,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,181938,False,13,121.56040139999999,25.0089831
5492,111,臺北市文山區樟新街52號二樓,文山區,30.0,房地(土地+建物),1110322,0811130,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,1,,有,170639,False,2,121.5555894,24.978077300000002
5493,111,臺北市文山區興隆路四段2之6號七樓,文山區,5.0,房地(土地+建物)+車位,1110404,1060112,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,塔式車位,有,185465,False,7,121.5614323,24.984729899999998
5494,111,臺北市中正區三元街217號四樓之6,中正區,30.0,房地(土地+建物),1110404,0810910,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,239306,False,4,121.5133825,25.0276749
5495,111,臺北市文山區辛亥路七段60巷7號,文山區,45.0,房地(土地+建物),1110413,0660125,公寓(5樓含以下無電梯),鋼筋混凝土造,1,2,1,,無,212592,False,1,121.55473639999998,24.984350499999998
5496,110,臺北市文山區萬芳路105巷49號五樓,文山區,25.0,房地(土地+建物),1101113,0850215,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,221710,False,5,121.5634513,24.996633799999998
5497,111,臺北市文山區政大二街260巷2號三樓,文山區,13.0,房地(土地+建物)+車位,1110326,0981019,華廈(10層含以下有電梯),鋼筋混凝土造,5,3,4,坡道平面,有,132492,False,3,121.586462,24.988336999999998
5498,111,臺北市大同區哈密街59巷53弄21號三樓,大同區,37.0,房地(土地+建物),1110320,0741120,公寓(5樓含以下無電梯),鋼筋混凝土造,4,0,4,,無,163026,False,3,121.5164255,25.075423599999993
5499,111,臺北市萬華區長順街123巷23號五樓,萬華區,39.0,房地(土地+建物),1110319,0721227,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,105601,False,5,121.4893797,25.033217
5500,111,臺北市萬華區南寧路70號七樓之1,萬華區,33.0,房地(土地+建物),1110404,0780515,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,157807,False,7,121.50386270000001,25.0351605
5501,111,臺北市中山區南京東路一段17號十八樓之1,中山區,1.0,房地(土地+建物)+車位,1110329,1100823,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,468188,False,18,121.5237956,25.052397299999996
5502,111,臺北市中山區南京東路一段17號十八樓之2,中山區,1.0,房地(土地+建物)+車位,1110329,1100823,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,466824,False,18,121.5237956,25.052397299999996
5503,111,臺北市中山區南京東路一段17號十九樓之1,中山區,1.0,房地(土地+建物)+車位,1110329,1100823,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,472233,False,19,121.5237956,25.052397299999996
5504,111,臺北市中山區南京東路三段106號十八樓,中山區,2.0,房地(土地+建物)+車位,1110322,1091113,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,423513,False,18,121.5400034,25.051731499999995
5505,111,臺北市中山區南京東路三段108號十八樓,中山區,2.0,房地(土地+建物)+車位,1110322,1091113,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,423492,False,18,121.54009279999998,25.051711
5506,111,臺北市中山區民權東路二段146號十一樓之3,中山區,40.0,房地(土地+建物),1110319,0710624,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,260376,False,11,121.53435139999999,25.062164
5507,111,臺北市內湖區新豐街60號三樓,內湖區,12.0,房地(土地+建物)+車位,1110322,0990505,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,220639,False,3,121.5835053,25.060170499999998
5508,111,臺北市內湖區金湖路65巷11號四樓之2,內湖區,17.0,房地(土地+建物)+車位,1110414,0940825,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,坡道平面,有,256621,False,4,121.59672539999998,25.0816345
5509,111,臺北市中山區中山北路二段85巷1號二樓之1,中山區,3.0,房地(土地+建物),1110314,1081125,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,296646,False,2,121.52351970000001,25.0588815
5510,111,臺北市中山區農安街9號六樓之2,中山區,38.0,房地(土地+建物),1110429,0730227,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,180026,False,6,121.52335579999999,25.0651017
5511,111,臺北市中山區新生北路二段38號九樓之7,中山區,26.0,房地(土地+建物),1110420,0850718,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,225499,False,9,121.52726879999999,25.054595099999997
5512,111,臺北市內湖區民權東路六段423號二樓之6,內湖區,13.0,房地(土地+建物)+車位,1110213,0980629,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,247853,False,2,121.60392019999999,25.0712029
5513,111,臺北市中山區林森北路119巷21號三樓,中山區,51.0,房地(土地+建物),1110324,0600304,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,175815,False,3,121.52594149999999,25.0506512
5514,111,臺北市內湖區康寧路一段290號三樓之2,內湖區,31.0,房地(土地+建物)+車位,1110408,0801021,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,坡道平面,有,143885,False,3,121.5978496,25.0785352
5515,111,臺北市內湖區民權東路六段222之1號十樓,內湖區,15.0,房地(土地+建物)+車位,1110402,0960731,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,4,2,2,坡道平面,有,187701,False,10,121.5989365,25.066560999999997
5516,111,臺北市內湖區內湖路三段60巷39號五樓,內湖區,5.0,房地(土地+建物)+車位,1110402,1060407,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,203288,False,5,121.59324210000001,25.088425599999997
5517,111,臺北市內湖區民權東路六段150之1號二樓之6,內湖區,13.0,房地(土地+建物)+車位,1110410,0980106,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,坡道平面,有,153200,False,2,121.5903123,25.068374499999994
5518,111,臺北市中山區敬業三路162巷84號五樓,中山區,22.0,房地(土地+建物),1110324,0890628,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,192976,False,5,121.55871439999999,25.0779833
5519,111,臺北市南港區玉成街46號五樓之1,南港區,28.0,房地(土地+建物)+車位,1110415,0830302,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,升降機械,有,272891,False,5,121.5814357,25.0483935
5520,111,臺北市信義區虎林街74巷7號三樓,信義區,40.0,房地(土地+建物),1110327,0710622,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,206263,False,3,121.57675510000001,25.0437604
5521,111,臺北市南港區研究院路二段182巷107弄35號,南港區,42.0,房地(土地+建物),1110410,0691115,透天厝,加強磚造,3,2,2,,無,188661,False,1,121.61225799999998,25.036476
5522,111,臺北市松山區民族東路749號三樓,松山區,39.0,房地(土地+建物)+車位,1110320,0720930,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,179194,False,3,121.549525,25.0625161
5523,111,臺北市松山區南京東路五段415號十一樓,松山區,5.0,房地(土地+建物)+車位,1110321,1060921,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,升降機械,有,243128,False,11,121.5706214,25.051704299999997
5524,110,臺北市南港區三重路41巷35號十一樓,南港區,9.0,房地(土地+建物)+車位,1101101,1010119,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,122986,False,11,121.612955,25.0603218
5525,111,臺北市南港區成福路171巷22弄3號三樓之2,南港區,16.0,房地(土地+建物)+車位,1110320,0951115,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,178829,False,3,121.58905940000001,25.0412015
5526,111,臺北市信義區信義路六段76巷2弄111號二樓,信義區,43.0,房地(土地+建物),1110406,0680213,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,170377,False,2,121.57550239999999,25.031803499999995
5527,111,臺北市中正區廈門街71巷18號五樓,中正區,5.0,房地(土地+建物)+車位,1110407,1060809,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,升降機械,有,167028,False,5,121.5194782,25.0246477
5528,111,臺北市文山區政大二街215巷10號四樓,文山區,19.0,房地(土地+建物)+車位,1110327,0920609,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,128139,False,4,121.58756620000001,24.989002799999998
5529,111,臺北市大安區信義路四段203號十樓,大安區,40.0,房地(土地+建物)+車位,1110120,0711125,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,312897,False,10,121.5518281,25.033415
5530,110,臺北市大安區溫州街83號四樓,大安區,42.0,房地(土地+建物),1101205,0680418,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,328193,False,4,121.53302930000001,25.0194673
5531,111,臺北市中山區中山北路二段65巷16號五樓,中山區,49.0,房地(土地+建物),1110308,0621126,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,237801,False,5,121.5243641,25.0570153
5532,111,臺北市士林區葫蘆街30巷44號,士林區,49.0,房地(土地+建物),1110313,0620207,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,147424,False,1,121.51017100000001,25.081293999999996
5533,111,臺北市士林區葫蘆街154號,士林區,60.0,房地(土地+建物),1110323,0510715,透天厝,磚造,3,2,2,,無,210186,False,1,121.50902880000001,25.0837036
5535,111,臺北市北投區大業路540號二樓,北投區,12.0,房地(土地+建物)+車位,1110416,0990916,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,塔式車位,有,179692,False,2,121.4968279,25.135109099999994
5536,111,臺北市北投區奇岩路10號二樓之1,北投區,10.0,房地(土地+建物)+車位,1110417,1011228,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降平面,有,120015,False,2,121.5076383,25.133382399999995
5537,111,臺北市士林區前港街112號五樓,士林區,41.0,房地(土地+建物),1110408,0700314,公寓(5樓含以下無電梯),鋼筋混凝土造,6,1,3,,無,137537,False,5,121.51833730000001,25.08513
5538,111,臺北市北投區文林北路306號九樓之1,北投區,7.0,房地(土地+建物)+車位,1110410,1040213,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,2,坡道平面,有,225756,False,9,121.5115294,25.111040099999997
5539,111,臺北市士林區福港街244巷23號五樓,士林區,41.0,房地(土地+建物),1110308,0700525,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,149638,False,5,121.51660719999998,25.084334599999995
5540,111,臺北市中山區北安路668號七樓,中山區,2.0,房地(土地+建物)+車位,1110120,1090110,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,其他,有,378127,False,7,121.54947600000001,25.083960999999995
5541,111,臺北市中山區龍江路328巷41號,中山區,45.0,房地(土地+建物),1110419,0661110,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,316456,False,1,121.53851970000001,25.0651132
5542,111,臺北市內湖區民權東路六段150之1號十四樓之9,內湖區,13.0,房地(土地+建物),1110402,0980106,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,239201,False,14,121.5903123,25.068374499999994
5543,111,臺北市松山區八德路二段348號十二樓之3,松山區,13.0,房地(土地+建物),1110401,0980123,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,361696,False,12,121.54536300000001,25.047601199999995
5544,111,臺北市松山區三民路74巷5號六樓之2,松山區,30.0,房地(土地+建物),1110220,0810413,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,251327,False,6,121.56436500000001,25.0558539
5545,111,臺北市信義區信義路五段127號七樓之3,信義區,16.0,房地(土地+建物),1110319,0951229,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,,有,245349,False,7,121.57405820000001,25.0339574
5546,111,臺北市大安區仁愛路四段37之35號,大安區,50.0,房地(土地+建物),1110327,0610107,住宅大樓(11層含以上有電梯),鋼筋混凝土造,5,2,2,,有,294918,False,1,121.5465425,25.038176
5547,111,臺北市士林區承德路四段40巷104號五樓,士林區,47.0,房地(土地+建物),1110401,0640418,公寓(5樓含以下無電梯),鋼筋混凝土造,4,0,2,,無,145806,False,5,121.51995660000001,25.081791799999998
5548,110,臺北市北投區明德路118巷12號五樓,北投區,36.0,房地(土地+建物),1101106,0741216,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,160377,False,5,121.52079520000001,25.109425099999996
5549,111,臺北市士林區承德路四段317號十樓,士林區,37.0,房地(土地+建物),1110304,0740723,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,1,2,,有,143472,False,10,121.51802699999999,25.090200000000003
5550,111,臺北市信義區福德街268巷2之1號二樓,信義區,38.0,房地(土地+建物),1110420,0730215,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,202669,False,2,121.58596,25.039234399999998
5551,110,臺北市信義區虎林街120巷156號二樓,信義區,47.0,房地(土地+建物),1101215,0630112,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,1,,無,233663,False,2,121.5739189,25.042071600000003
5552,111,臺北市南港區經貿二路235巷38號九樓,南港區,8.0,房地(土地+建物)+車位,1110410,1031002,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,其他,有,289474,False,9,121.6151197,25.061494500000002
5553,111,臺北市南港區東明街1巷1號三樓,南港區,46.0,房地(土地+建物),1110415,0650322,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,185014,False,3,121.60520899999997,25.056445699999998
5554,111,臺北市中山區林森北路481號七樓之9,中山區,19.0,房地(土地+建物),1110401,0920122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,237125,False,7,121.5257278,25.0611307
5555,111,臺北市北投區東華街二段174巷8號四樓,北投區,38.0,房地(土地+建物),1110329,0730921,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,164339,False,4,121.5113808,25.120401299999994
5556,111,臺北市北投區明德路333巷23號,北投區,53.0,房地(土地+建物),1110317,0580616,公寓(5樓含以下無電梯),加強磚造,3,2,2,,無,266873,False,1,121.51881299999998,25.116373199999998
5557,111,臺北市士林區承德路四段280號六樓,士林區,36.0,房地(土地+建物),1110409,0750616,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,203202,False,6,121.519579,25.089435400000003
5558,111,臺北市北投區三合街一段36巷1號六樓,北投區,6.0,房地(土地+建物)+車位,1110328,1050311,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,240997,False,6,121.5060824,25.127582099999998
5559,111,臺北市士林區天母西路22巷29號二樓,士林區,43.0,房地(土地+建物),1110220,0680827,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,178774,False,2,121.527929,25.1177499
5560,111,臺北市北投區大度路三段301巷28弄28號二樓,北投區,35.0,房地(土地+建物),1110505,0760123,公寓(5樓含以下無電梯),鋼筋混凝土造,3,3,3,,無,109565,False,2,121.4656453,25.1222079
5561,111,臺北市士林區雨聲街36號二樓,士林區,44.0,房地(土地+建物),1110405,0671017,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,171667,False,2,121.52921560000001,25.1020944
5562,111,臺北市士林區福港街160巷26號五樓,士林區,8.0,房地(土地+建物)+車位,1110327,1030115,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,升降平面,有,164612,False,5,121.5170091,25.087330299999998
5563,111,臺北市中正區臨沂街33巷30號五樓,中正區,32.0,房地(土地+建物)+車位,1110416,0790626,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,升降機械,有,271034,False,5,121.5314026,25.039614699999998
5564,111,臺北市大安區延吉街157之1號五樓,大安區,41.0,房地(土地+建物),1110420,0700904,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,233373,False,5,121.55506199999999,25.0396499
5565,110,臺北市大安區大安路一段176巷14號五樓,大安區,35.0,房地(土地+建物),1101127,0750224,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,301713,False,5,121.5448318,25.036353099999996
5566,111,臺北市大安區安和路二段205號十樓,大安區,31.0,房地(土地+建物),1110408,0800105,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,317654,False,10,121.5501365,25.0264509
5567,111,臺北市大安區敦化南路二段172巷14號,大安區,44.0,房地(土地+建物),1110411,0670505,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,320656,False,1,121.54761309999999,25.023902999999997
5568,111,臺北市文山區政大二街208號二樓,文山區,13.0,房地(土地+建物)+車位,1110331,0981019,華廈(10層含以下有電梯),鋼筋混凝土造,5,2,2,坡道平面,有,136320,False,2,121.58591829999997,24.988885999999997
5569,111,臺北市中正區羅斯福路三段136號十八樓,中正區,1.0,房地(土地+建物)+車位,1110328,1100520,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,3,坡道平面,有,353277,False,18,121.52826739999998,25.0203345
5570,111,臺北市文山區辛亥路六段21巷38號十六樓,文山區,23.0,房地(土地+建物)+車位,1110107,0880809,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,145207,False,16,121.552735,24.989451
5571,111,臺北市信義區永吉路520號三樓,信義區,39.0,房地(土地+建物),1110314,0720720,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,3,,無,216425,False,3,121.58032699999998,25.045219000000003
5572,111,臺北市南港區向陽路196巷30號六樓,南港區,13.0,房地(土地+建物)+車位,1110228,0980514,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,189763,False,6,121.59543699999999,25.056844899999998
5573,111,臺北市南港區同德路50巷9號,南港區,46.0,房地(土地+建物),1110411,0651129,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,206207,False,1,121.58494850000001,25.045172599999997
5574,111,臺北市信義區林口街17號二樓,信義區,46.0,房地(土地+建物),1110420,0650924,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,192330,False,2,121.5791144,25.0371012
5575,111,臺北市信義區虎林街11號三樓,信義區,51.0,房地(土地+建物),1110418,0600923,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,216327,False,3,121.5760241,25.0489553
5576,111,臺北市松山區南京東路三段303巷14弄6之1號二樓,松山區,36.0,房地(土地+建物),1110416,0750321,華廈(10層含以下有電梯),鋼筋混凝土造,1,2,1,,有,246102,False,2,121.54735999999998,25.053276999999998
5577,111,臺北市南港區中坡南路31巷8號二樓之3,南港區,2.0,房地(土地+建物),1110314,1090731,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,273463,False,2,121.58350259999999,25.0435364
5578,111,臺北市松山區健康路166之1號三樓,松山區,44.0,房地(土地+建物),1110305,0670720,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,237906,False,3,121.5582461,25.053600199999998
5579,111,臺北市松山區民權東路三段160巷2號三樓之7,松山區,42.0,房地(土地+建物),1110323,0690801,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,1,1,,有,240661,False,3,121.54781489999999,25.061600199999997
5580,111,臺北市松山區松河街168號十二樓之1,松山區,2.0,房地(土地+建物)+車位,1110423,1090922,住宅大樓(11層含以上有電梯),鋼骨造,4,2,4,坡道平面,有,247046,False,12,121.57655589999999,25.0509625
5581,111,臺北市松山區八德路二段374號八樓之9,松山區,41.0,房地(土地+建物),1110320,0701218,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,0,,有,258517,False,8,121.5460786,25.0478784
5582,111,臺北市內湖區星雲街42號五樓,內湖區,22.0,房地(土地+建物)+車位,1110409,0890829,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,191660,False,5,121.59155750000001,25.078454400000002
5583,111,臺北市中山區新生北路二段60巷2號九樓之4,中山區,41.0,房地(土地+建物),1110410,0701228,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,0,1,,有,163530,False,9,121.52717090000002,25.0555641
5584,111,臺北市中山區吉林路10號八樓,中山區,10.0,房地(土地+建物)+車位,1110128,1010625,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,4,2,4,坡道平面,有,224928,False,8,121.5298191,25.049954799999995
5585,111,臺北市中山區民權東路二段135巷32號三樓,中山區,8.0,房地(土地+建物)+車位,1110306,1030926,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,塔式車位,有,232945,False,3,121.5349124,25.0643748
5586,111,臺北市中山區民權東路二段92巷8弄13號,中山區,53.0,房地(土地+建物),1110401,0581008,公寓(5樓含以下無電梯),加強磚造,2,1,1,,無,319608,False,1,121.53110280000001,25.060865799999995
5587,111,臺北市內湖區麗山街328巷30號四樓,內湖區,32.0,房地(土地+建物)+車位,1110304,0790421,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,3,坡道平面,無,137495,False,4,121.57401309999999,25.0829366
5588,111,臺北市中山區復興北路154號六樓,中山區,42.0,房地(土地+建物),1110128,0690822,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,,有,246871,False,6,121.54368699999999,25.053142999999995
5589,111,臺北市中山區長安東路二段80號八樓,中山區,41.0,房地(土地+建物),1110408,0700613,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,238312,False,8,121.534111,25.048312
5590,111,臺北市中山區林森北路85巷86號六樓之1,中山區,51.0,房地(土地+建物),1110407,0601228,華廈(10層含以下有電梯),鋼筋混凝土造,2,0,2,,有,185315,False,6,121.5278263,25.0490629
5591,111,臺北市內湖區民權東路六段180巷66號二樓之5,內湖區,13.0,房地(土地+建物),1110417,0980715,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,237460,False,2,121.5925396,25.066683599999998
5592,111,臺北市中山區新生北路三段88巷9號五樓,中山區,45.0,房地(土地+建物),1110331,0660428,公寓(5樓含以下無電梯),鋼筋混凝土造,5,0,5,,無,191888,False,5,121.52718709999999,25.067987700000003
5593,111,臺北市內湖區江南街71巷73號七樓,內湖區,38.0,房地(土地+建物),1110316,0730131,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,178133,False,7,121.578799,25.075575699999995
5594,111,臺北市中正區齊東街28號五樓,中正區,10.0,房地(土地+建物)+車位,1110411,1010627,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,一樓平面,有,347568,False,5,121.52901659999999,25.0424355
5595,111,臺北市萬華區寶興街136號五樓,萬華區,41.0,房地(土地+建物),1110415,0701229,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,112108,False,5,121.49474880000001,25.0249061
